id,hotel_name,n_comment,rank_in_country,url,overall_rating,address,phone,rank,excellent,good,average,poor,terrible
198,b'Hotel Bencoolen @ Bencoolen Street',660,b'#168 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d309898-Reviews-Hotel_Bencoolen_Bencoolen_Street-Singapore.html,,"47 Bencoolen Street Hotel Bencoolen, Singapore 189626, Singapore",,#189 of 331 Hotels in Singapore,,,,,
199,b'Orchid Country Club',163,b'#169 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d1531978-Reviews-Orchid_Country_Club-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.0</span>","1 Orchid Club Road Orchid Country Club, Singapore 769162, Singapore",,#153 of 331 Hotels in Singapore,45,77,26,10,5
200,b'The Sultan',367,b'#170 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d2375182-Reviews-The_Sultan-Singapore.html,,"101 Jalan Sultan #01-01 the Sultan, Singapore 199002, Singapore",,#147 of 331 Hotels in Singapore,,,,,
201,b'Hotel Clover',381,b'#171 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d5324609-Reviews-Hotel_Clover-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">3.5</span>","5 Hongkong Street, Singapore 059648, Singapore",,#154 of 331 Hotels in Singapore,62,196,83,22,18
202,b'The Southbridge Hotel',332,b'#172 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d5042956-Reviews-The_Southbridge_Hotel-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">3.5</span>","210 South Bridge Road The Southbridge Hotel | Closest MRT Station: Chinatown , Chinatown, Singapore 058759, Singapore",,#139 of 331 Hotels in Singapore,63,158,87,11,13
203,b'Link Hotel',343,b'#173 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d677036-Reviews-Link_Hotel-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">3.5</span>","50 Tiong Bahru Rd, Singapore 168733, Singapore",,#152 of 331 Hotels in Singapore,86,131,81,26,19
204,b'Hotel Clover 769 North Bridge Road',138,b'#174 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d4328268-Reviews-Hotel_Clover_769_North_Bridge_Road-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.0</span>","769 North Bridge Road, Singapore 198737, Singapore",,#151 of 331 Hotels in Singapore,51,60,15,5,7
205,b'Hotel Mono',159,b'#175 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d562403-Reviews-Hotel_Mono-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.0</span>","18 Mosque Street Hotel Mono, Singapore 059498, Singapore",,#142 of 331 Hotels in Singapore,42,72,32,8,5
206,b'Perak Hotel',598,b'#176 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d498395-Reviews-Perak_Hotel-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">3.5</span>","12 Perak Road, Singapore 208133, Singapore",,#158 of 331 Hotels in Singapore,95,290,157,31,25
207,b'Genting Hotel Jurong',464,b'#177 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294263-d7612688-Reviews-Genting_Hotel_Jurong-Jurong.html,,"2 Town Hall Link, Jurong 608516, Singapore",,,,,,,
208,b'Fragrance Hotel - Rose',91,b'#178 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d598441-Reviews-Fragrance_Hotel_Rose-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.0</span>","263 Balestier Road, Singapore 329715, Singapore",,#182 of 331 Hotels in Singapore,19,43,25,1,3
209,b'Hotel Michael',870,b'#179 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294264-d1447338-Reviews-Hotel_Michael-Sentosa_Island.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.0</span>","8 Sentosa Gateway Resorts World Sentosa, Sentosa Island 098269, Singapore",,#13 of 15 Hotels in Sentosa Island,257,298,206,73,36
210,b'five/6 Hotel Splendour',79,b'#180 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d4329374-Reviews-Five_6_Hotel_Splendour-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.0</span>","5 Lorong 6 Geylang Five/6 Hotel Splendour, Singapore 399167, Singapore",,#188 of 331 Hotels in Singapore,25,34,9,5,6
211,b'The Seacare Hotel',250,b'#181 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d3315718-Reviews-The_Seacare_Hotel-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">3.5</span>","52 Chin Swee Road Seacare Building, Singapore 169875, Singapore",,#179 of 331 Hotels in Singapore,42,114,69,15,10
212,b'Fragrance Hotel - Sunflower',176,b'#182 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d1008216-Reviews-Fragrance_Hotel_Sunflower-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">3.5</span>","10 Lorong 10 Geylang, Singapore 399043, Singapore",,#196 of 331 Hotels in Singapore,34,61,51,19,11
213,b'Broadway Hotel Singapore',214,b'#183 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d309914-Reviews-Broadway_Hotel_Singapore-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">3.0</span>","195 Serangoon Road Broadway Hotel | Orchard Road, Singapore 218067, Singapore",Is this your business?,#222 of 331 Hotels in Singapore,12,83,77,26,16
214,b'Hotel 81 Dickson',1365,b'#184 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d562402-Reviews-Hotel_81_Dickson-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">3.5</span>","3 Dickson Road, Singapore 209530, Singapore",,#195 of 331 Hotels in Singapore,133,621,419,115,77
215,b'Fragrance Hotel - Crystal',596,b'#185 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d504988-Reviews-Fragrance_Hotel_Crystal-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">3.5</span>","50 Lorong 18 Geylang, Singapore 398824, Singapore",,#204 of 331 Hotels in Singapore,57,196,234,60,49
216,b'Park 22 Hotel Little India',56,b'#186 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d10961802-Reviews-Park_22_Hotel_Little_India-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">3.5</span>","60 Kerbau Road Park 22 Hotel Little India, Singapore 219184, Singapore",,#205 of 331 Hotels in Singapore,10,24,17,2,3
217,b'Hotel 81 Hollywood',232,b'#187 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d506323-Reviews-Hotel_81_Hollywood-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">3.5</span>","61 Lorong 8 Geylang, Singapore 399121, Singapore",,#209 of 331 Hotels in Singapore,28,85,75,22,22
218,b'Hotel Royal at Queens',841,b'#188 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d583028-Reviews-Hotel_Royal_at_Queens-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">3.5</span>","12 Queen Street Hotel Royal @ Queens, Singapore 188553, Singapore",,#175 of 331 Hotels in Singapore,100,396,242,59,44
219,b'Siloso Beach Resort Sentosa',1581,b'#189 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294264-d627293-Reviews-Siloso_Beach_Resort_Sentosa-Sentosa_Island.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">3.0</span>","51 Imbiah Walk, Sentosa Island 099538, Singapore",,#14 of 15 Hotels in Sentosa Island,227,544,401,197,212
220,b'Lemon Grass Hotel',162,b'#190 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d1159908-Reviews-Lemon_Grass_Hotel-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">3.5</span>","34 Lorong 22 Geylang Lemon Grass Hotel | Guillemard Road, Singapore 398691, Singapore",,#215 of 331 Hotels in Singapore,23,60,51,19,9
221,b'Fragrance Hotel - Riverside',1035,b'#191 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d2439500-Reviews-Fragrance_Hotel_Riverside-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">3.5</span>","20 Hongkong Street Fragrance Hotel - Riverside, Singapore 059663, Singapore",,#214 of 331 Hotels in Singapore,126,425,288,107,89
222,b'Hotel Classic by Venue',121,b'#192 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d14911702-Reviews-Hotel_Classic_by_Venue-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">3.5</span>","12 Joo Chiat Road, Singapore 427353, Singapore",,#192 of 331 Hotels in Singapore,36,28,32,12,13
223,b'Hotel 81 - Sakura',169,b'#193 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d584854-Reviews-Hotel_81_Sakura-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">3.5</span>","181 Joo Chiat Road, Singapore 427452, Singapore",,#203 of 331 Hotels in Singapore,31,68,41,16,13
224,b'Santa Grand Hotel West Coast',209,b'#194 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d620229-Reviews-Santa_Grand_Hotel_West_Coast-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">3.5</span>","428 Pasir Panjang Road Santa Grand Hotel West Coast, Singapore 118769, Singapore",,#213 of 331 Hotels in Singapore,21,75,71,28,14
225,b'XY Hotel Bugis Singapore',155,b'#195 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d12433284-Reviews-XY_Hotel_Bugis_Singapore-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.0</span>","11 Jalan Klapa Xy Hotel Bugis Singapore | XY Hotel Bugis, Singapore 199323, Singapore",6788 1001,#177 of 331 Hotels in Singapore,45,63,28,6,13
226,b'Klapstar Boutique Hotel',236,b'#196 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d1581565-Reviews-Klapstar_Boutique_Hotel-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.0</span>","15 Hoe Chiang Road Tower Fifteen, Singapore 089316, Singapore",,#173 of 331 Hotels in Singapore,87,75,42,18,14
227,b'South East Asia Hotel',204,b'#197 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d579210-Reviews-South_East_Asia_Hotel-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">3.5</span>","190 Waterloo Street South East Asia Hotel, Singapore 187965, Singapore",Is this your business?,#223 of 331 Hotels in Singapore,19,80,74,18,13
228,b'Parc Sovereign Hotel - Albert St.',1120,b'#198 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d2093622-Reviews-Parc_Sovereign_Hotel_Albert_St-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">3.5</span>","175 Albert Street Parc Sovereign Hotel, Singapore 189970, Singapore",,#193 of 331 Hotels in Singapore,214,371,324,107,104
229,b'The Quay Hotel',55,b'#199 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d12456473-Reviews-The_Quay_Hotel-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">3.5</span>","57 South Bridge Road The Quay Hotel, Singapore 058688, Singapore",,#194 of 331 Hotels in Singapore,11,23,18,1,2
230,b'Fragrance Hotel - Royal',122,b'#200 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d1535340-Reviews-Fragrance_Hotel_Royal-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">3.5</span>","400 Telok Blangah Road Fragrance Hotel - Royal, Singapore 098838, Singapore",,#201 of 331 Hotels in Singapore,21,43,38,10,10
231,b'Hotel 81 Rochor',232,b'#201 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d1072358-Reviews-Hotel_81_Rochor-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">3.5</span>","5 Jalan Besar Ban Hong Leong Building, Singapore 208785, Singapore",,#198 of 331 Hotels in Singapore,39,78,69,25,21
232,b'Classique Hotel',73,b'#202 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d640516-Reviews-Classique_Hotel-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">3.5</span>","240 Jalan Besar, Singapore 208913, Singapore",,#202 of 331 Hotels in Singapore,12,31,23,5,2
233,b'Fragrance Hotel - Balestier',183,b'#203 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d779576-Reviews-Fragrance_Hotel_Balestier-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">3.5</span>","255 Balestier Road, Singapore 329710, Singapore",,#181 of 331 Hotels in Singapore,43,72,42,14,12
234,b'Parc Sovereign Hotel - Tyrwhitt',1143,b'#204 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d6741981-Reviews-Parc_Sovereign_Hotel_Tyrwhitt-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">3.5</span>","165 Tyrwhitt Road Parc Sovereign Hotel - Tyrwhitt, Singapore 207569, Singapore",,#186 of 331 Hotels in Singapore,237,476,268,86,76
235,b'Six Senses Maxwell',33,b'#205 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d14758770-Reviews-Six_Senses_Maxwell-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.5</span>","2 Cook Street, Singapore 078857, Singapore",6914 1400,#178 of 331 Hotels in Singapore,25,4,2,1,1
236,b'VIP Hotel',111,b'#206 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d1768864-Reviews-VIP_Hotel-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">3.5</span>","5 Balmoral Crescent Vip Hotel, Singapore 259895, Singapore",Is this your business?,#200 of 331 Hotels in Singapore,21,36,37,10,7
237,b'Hotel 81-Tristar',293,b'#207 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d1174552-Reviews-Hotel_81_Tristar-Singapore.html,,"1 Onan Road Tristar Inn, Singapore 424780, Singapore",,#197 of 331 Hotels in Singapore,,,,,
238,b'Fragrance Hotel - Selegie',118,b'#208 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d607470-Reviews-Fragrance_Hotel_Selegie-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">3.5</span>","183 Selegie Road, Singapore 188329, Singapore",,#190 of 331 Hotels in Singapore,36,38,25,13,6
239,b'Jayleen Clarke Quay Hotel',72,b'#209 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d9001799-Reviews-Jayleen_Clarke_Quay_Hotel-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">3.5</span>","25 New Bridge Road Jayleen Clarke Quay Hotel, Singapore 059390, Singapore",,#199 of 331 Hotels in Singapore,15,31,19,3,4
240,b'Fragrance Hotel - Imperial',382,b'#210 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d1015609-Reviews-Fragrance_Hotel_Imperial-Singapore.html,,"28 Penhas Road, Singapore 208187, Singapore",,#191 of 331 Hotels in Singapore,,,,,
241,b'Costa Sands Resort (Sentosa)',183,b'#211 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294264-d1792789-Reviews-Costa_Sands_Resort_Sentosa-Sentosa_Island.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">3.0</span>","30 Imbiah Walk, Sentosa Island, Singapore",,#15 of 15 Hotels in Sentosa Island,21,46,52,27,37
242,b'Harbour Ville Hotel Hamilton @ Lavender',11,b'#212 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d3556622-Reviews-Harbour_Ville_Hotel_Hamilton_Lavender-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.0</span>","40 Hamilton Road | Lavender, Singapore 209210, Singapore",,#239 of 331 Hotels in Singapore,7,1,1,0,2
243,b'Hotel 81-Bugis',243,b'#213 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d657516-Reviews-Hotel_81_Bugis-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">3.0</span>","31 Middle Road, Singapore 188995, Singapore",,#258 of 331 Hotels in Singapore,20,63,94,37,29
244,b'Raintr33 Hotel Singapore',153,b'#214 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d7388695-Reviews-Raintr33_Hotel_Singapore-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">3.5</span>","33 Hendon Road Raintr33 Hotel Singapore, Singapore 509673, Singapore",,#232 of 331 Hotels in Singapore,27,47,47,14,18
245,b'M Hotel Singapore',2033,b'#215 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d301680-Reviews-M_Hotel_Singapore-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.0</span>","81 Anson Road M Hotel, Singapore 079908, Singapore",,#256 of 331 Hotels in Singapore,714,821,346,97,55
246,b'Harbour Ville Hotel',339,b'#216 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d559392-Reviews-Harbour_Ville_Hotel-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">3.0</span>","512 Kampong Bahru Road Harbour Ville, Singapore 099448, Singapore",,#247 of 331 Hotels in Singapore,28,98,129,54,30
247,b'Kam Leng Hotel',496,b'#217 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d3160374-Reviews-Kam_Leng_Hotel-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">3.5</span>","383 Jalan Besar Kam Leng Hotel, Singapore 209001, Singapore",,#228 of 331 Hotels in Singapore,40,210,145,49,52
248,b'Hotel 81 - Orchid',493,b'#218 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d506262-Reviews-Hotel_81_Orchid-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">3.0</span>","21 Lorong 8 Geylang, Singapore 399090, Singapore",,#244 of 331 Hotels in Singapore,29,157,197,77,33
249,b'Hotel 81 - Geylang',319,b'#219 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d506327-Reviews-Hotel_81_Geylang-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">3.0</span>","20 Lorong 16 Geylang, Singapore 398863, Singapore",,#233 of 331 Hotels in Singapore,31,100,107,52,29
250,b'Value Hotel Thomson',1445,b'#220 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d1511494-Reviews-Value_Hotel_Thomson-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">3.5</span>","592 Balestier Road Value Hotel - Thomson, Singapore 329901, Singapore",,#226 of 331 Hotels in Singapore,137,666,412,140,90
251,b'Victoria Hotel',45,b'#221 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d12132265-Reviews-Victoria_Hotel-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">3.0</span>","87 Victoria Street Victoria Hotel, Singapore 188016, Singapore",,#251 of 331 Hotels in Singapore,5,14,16,4,6
252,b'Aqueen Heritage Hotel Little India',31,b'#222 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d13484203-Reviews-Aqueen_Heritage_Hotel_Little_India-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">3.5</span>","22 Belilios Lane, Singapore 219962, Singapore",,#219 of 331 Hotels in Singapore,9,14,5,0,4
253,b'Holiday Inn Express Singapore Serangoon',13,b'#223 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d1222995-Reviews-Holiday_Inn_Express_Singapore_Serangoon-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.0</span>","270 Jalan Besar, Singapore 209019, Singapore",,#235 of 331 Hotels in Singapore,3,6,3,0,1
254,b'Hotel 81 - Heritage',168,b'#224 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d1383128-Reviews-Hotel_81_Heritage-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">3.5</span>","71 Jalan Sultan, Singapore 198985, Singapore",,#211 of 331 Hotels in Singapore,29,56,51,16,16
255,b'Hotel 81 Changi',49,b'#225 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d11768252-Reviews-Hotel_81_Changi-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">3.0</span>","428 Changi Road, Singapore 419871, Singapore",,#257 of 331 Hotels in Singapore,9,8,18,9,5
256,b'YOTELAIR Singapore Changi Airport',5,b'#226 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d16645618-Reviews-YOTELAIR_Singapore_Changi_Airport-Singapore.html,,"78 Airport Boulevard | #04-280, Singapore 819666, Singapore",6866 8000,#246 of 331 Hotels in Singapore,,,,,
257,b'Hotel 81 Kovan',47,b'#227 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d1916206-Reviews-Hotel_81_Kovan-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.0</span>","768 Upper Serangoon Road, Singapore 534636, Singapore",,#212 of 331 Hotels in Singapore,13,15,16,2,1
258,b'Fragrance Hotel - Classic',59,b'#228 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d2005592-Reviews-Fragrance_Hotel_Classic-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">3.5</span>","418 Balestier Road, Singapore 329808, Singapore",,#234 of 331 Hotels in Singapore,9,22,16,7,5
259,b'Penta Hotel',80,b'#229 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d652477-Reviews-Penta_Hotel-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">3.5</span>","33 Birch Road Penta Hotel, Singapore 219894, Singapore",Is this your business?,#230 of 331 Hotels in Singapore,7,22,42,6,3
260,b'Hotel 81 - Elegance',205,b'#230 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d779549-Reviews-Hotel_81_Elegance-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">3.0</span>","30 Foch Road, Singapore 209276, Singapore",,#220 of 331 Hotels in Singapore,19,74,65,29,18
261,b'Arena Country Club',16,b'#231 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d2535002-Reviews-Arena_Country_Club-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.0</span>","511 Upper Jurong Road Arena Country Club, Singapore 638366, Singapore",,#242 of 331 Hotels in Singapore,2,10,3,0,1
262,b'Hotel 81 - Osaka',117,b'#232 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d1657875-Reviews-Hotel_81_Osaka-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">3.5</span>","1 Eng Hoon Street Hotel 81 - Osaka, Singapore 169753, Singapore",,#208 of 331 Hotels in Singapore,14,42,45,10,6
263,b'Jinshan Hotel',395,b'#233 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d1913969-Reviews-Jinshan_Hotel-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">3.0</span>","20 Trengganu Street Jinshan Hotel, Singapore 058479, Singapore",,#245 of 331 Hotels in Singapore,34,141,121,50,49
264,b'The Inn at Temple Street',386,b'#234 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d306180-Reviews-The_Inn_at_Temple_Street-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">3.0</span>","36 Temple Street, Singapore 058581, Singapore",,#207 of 331 Hotels in Singapore,41,141,110,46,48
265,b'ABC Hostel',162,b'#235 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d1462978-Reviews-ABC_Hostel-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">3.5</span>","3 Jalan Kubor, Singapore 199201, Singapore",,#229 of 331 Hotels in Singapore,23,47,60,12,20
266,b'Amber Hotel',23,b'#236 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d1630794-Reviews-Amber_Hotel-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.0</span>","40 Amber Road, Singapore 439878, Singapore",,#225 of 331 Hotels in Singapore,4,12,6,0,1
